51.9956,-38.6476,40.0584,51.9956,38.0819,97.66
52.1574,-38.7628,40.1784,52.1574,38.1952,98.02
52.3192,-38.878,40.2984,52.3192,38.3086,98.38
52.4809,-38.9933,40.4184,52.4809,38.4219,98.74
52.6427,-39.1085,40.5384,52.6427,38.5352,99.1
52.8045,-39.2237,40.6584,52.8045,38.6485,99.46
52.9663,-39.3389,40.7784,52.9663,38.7619,99.82
53.1281,-39.4542,40.8983,53.1281,38.8752,100.18
53.2899,-39.5694,41.0183,53.2899,38.9885,100.54
53.4517,-39.6846,41.1383,53.4517,39.1018,100.9
53.6135,-39.7998,41.2583,53.6135,39.2152,101.26
53.7753,-39.9151,41.3783,53.7753,39.3285,101.62
53.9371,-40.0303,41.4983,53.9371,39.4418,101.98
54.0989,-40.1455,41.6183,54.0989,39.5551,102.34
54.2607,-40.2607,41.7383,54.2607,39.6685,102.7
54.4225,-40.376,41.8582,54.4225,39.7818,103.06
54.5843,-40.4912,41.9782,54.5843,39.8951,103.42
54.7461,-40.6064,42.0982,54.7461,40.0084,103.78
54.9079,-40.7216,42.2182,54.9079,40.1218,104.14
55.0697,-40.8369,42.3382,55.0697,40.2351,104.5
55.2315,-40.9521,42.4582,55.2315,40.3484,104.86
55.3933,-41.0673,42.5782,55.3933,40.4617,105.22
55.5551,-41.1825,42.6982,55.5551,40.5751,105.58
55.7169,-41.2978,42.8181,55.7169,40.6884,105.94
55.8787,-41.413,42.9381,55.8787,40.8017,106.3
56.0405,-41.5282,43.0581,56.0405,40.915,106.66
56.2023,-41.6434,43.1781,56.2023,41.0284,107.02
56.3641,-41.7587,43.2981,56.3641,41.1417,107.38
56.5259,-41.8739,43.4181,56.5259,41.255,107.74
56.6877,-41.9891,43.5381,56.6877,41.3683,108.1
56.8495,-42.1043,43.658,56.8495,41.4817,108.46
57.0113,-42.2196,43.778,57.0113,41.595,108.82
57.1731,-42.3348,43.898,57.1731,41.7083,109.18
57.3349,-42.45,44.018,57.3349,41.8217,109.54
57.4967,-42.5652,44.138,57.4967,41.935,109.9
57.6585,-42.6805,44.258,57.6585,42.0483,110.26
57.8203,-42.7957,44.378,57.8203,42.1616,110.62
57.9821,-42.9109,44.498,57.9821,42.275,110.98
58.1439,-43.0261,44.6179,58.1439,42.3883,111.34
58.3057,-43.1414,44.7379,58.3057,42.5016,111.7
58.4675,-43.2566,44.8579,58.4675,42.6149,112.06
58.6293,-43.3718,44.9779,58.6293,42.7283,112.42
58.7911,-43.487,45.0979,58.7911,42.8416,112.78
58.9529,-43.6023,45.2179,58.9529,42.9549,113.14
59.1146,-43.7175,45.3379,59.1146,43.0682,113.5
59.2764,-43.8327,45.4578,59.2764,43.1816,113.86
59.4382,-43.9479,45.5778,59.4382,43.2949,114.22
59.6,-44.0632,45.6978,59.6,43.4082,114.58
