98.3506,-71.6595,74.4347,98.3506,70.5498,200.8
98.5932,-71.8323,74.6146,98.5932,70.7197,201.34
98.8359,-72.0052,74.7946,98.8359,70.8897,201.88
99.0786,-72.178,74.9746,99.0786,71.0597,202.42
99.3213,-72.3508,75.1546,99.3213,71.2297,202.96
99.564,-72.5237,75.3346,99.564,71.3997,203.5
99.8067,-72.6965,75.5145,99.8067,71.5697,204.04
100.049,-72.8693,75.6945,100.049,71.7397,204.58
100.292,-73.0422,75.8745,100.292,71.9097,205.12
100.535,-73.215,76.0545,100.535,72.0797,205.66
100.778,-73.3879,76.2345,100.778,72.2496,206.2
101.02,-73.5607,76.4144,101.02,72.4196,206.74
101.263,-73.7335,76.5944,101.263,72.5896,207.28
101.506,-73.9064,76.7744,101.506,72.7596,207.82
101.748,-74.0792,76.9544,101.748,72.9296,208.36
101.991,-74.252,77.1344,101.991,73.0996,208.9
102.234,-74.4249,77.3143,102.234,73.2696,209.44
102.476,-74.5977,77.4943,102.476,73.4396,209.98
102.719,-74.7705,77.6743,102.719,73.6096,210.52
102.962,-74.9434,77.8543,102.962,73.7795,211.06
103.204,-75.1162,78.0343,103.204,73.9495,211.6
103.447,-75.2891,78.2142,103.447,74.1195,212.14
103.69,-75.4619,78.3942,103.69,74.2895,212.68
103.933,-75.6347,78.5742,103.933,74.4595,213.22
104.175,-75.8076,78.7542,104.175,74.6295,213.76
104.418,-75.9804,78.9342,104.418,74.7995,214.3
104.661,-76.1532,79.1141,104.661,74.9695,214.84
104.903,-76.3261,79.2941,104.903,75.1395,215.38
105.146,-76.4989,79.4741,105.146,75.3094,215.92
105.389,-76.6718,79.6541,105.389,75.4794,216.46
105.631,-76.8446,79.8341,105.631,75.6494,217
105.874,-77.0174,80.014,105.874,75.8194,217.54
106.117,-77.1903,80.194,106.117,75.9894,218.08
106.36,-77.3631,80.374,106.36,76.1594,218.62
106.602,-77.5359,80.554,106.602,76.3294,219.16
106.845,-77.7088,80.734,106.845,76.4994,219.7
107.088,-77.8816,80.9139,107.088,76.6693,220.24
107.33,-78.0545,81.0939,107.33,76.8393,220.78
107.573,-78.2273,81.2739,107.573,77.0093,221.32
107.816,-78.4001,81.4539,107.816,77.1793,221.86
108.058,-78.573,81.6339,108.058,77.3493,222.4
108.301,-78.7458,81.8138,108.301,77.5193,222.94
108.544,-78.9186,81.9938,108.544,77.6893,223.48
108.786,-79.0915,82.1738,108.786,77.8593,224.02
109.029,-79.2643,82.3538,109.029,78.0293,224.56
109.272,-79.4372,82.5338,109.272,78.1992,225.1
109.515,-79.61,82.7137,109.515,78.3692,225.64
109.757,-79.7828,82.8937,109.757,78.5392,226.18
110,-79.9557,83.0737,110,78.7092,226.72
110.243,-80.1285,83.2537,110.243,78.8792,227.26
110.485,-80.3013,83.4337,110.485,79.0492,227.8
110.728,-80.4742,83.6136,110.728,79.2192,228.34
110.971,-80.647,83.7936,110.971,79.3892,228.88
111.213,-80.8198,83.9736,111.213,79.5592,229.42
111.456,-80.9927,84.1536,111.456,79.7291,229.96
111.699,-81.1655,84.3336,111.699,79.8991,230.5
111.942,-81.3384,84.5135,111.942,80.0691,231.04
112.184,-81.5112,84.6935,112.184,80.2391,231.58
112.427,-81.684,84.8735,112.427,80.4091,232.12
112.67,-81.8569,85.0535,112.67,80.5791,232.66
112.912,-82.0297,85.2335,112.912,80.7491,233.2
113.155,-82.2025,85.4134,113.155,80.9191,233.74
113.398,-82.3754,85.5934,113.398,81.0891,234.28
113.64,-82.5482,85.7734,113.64,81.259,234.82
113.883,-82.7211,85.9534,113.883,81.429,235.36
114.126,-82.8939,86.1334,114.126,81.599,235.9
114.369,-83.0667,86.3133,114.369,81.769,236.44
114.611,-83.2396,86.4933,114.611,81.939,236.98
114.854,-83.4124,86.6733,114.854,82.109,237.52
115.097,-83.5852,86.8533,115.097,82.279,238.06
115.339,-83.7581,87.0333,115.339,82.449,238.6
115.582,-83.9309,87.2132,115.582,82.619,239.14
115.825,-84.1038,87.3932,115.825,82.7889,239.68
116.067,-84.2766,87.5732,116.067,82.9589,240.22
116.31,-84.4494,87.7532,116.31,83.1289,240.76
116.553,-84.6223,87.9332,116.553,83.2989,241.3
116.795,-84.7951,88.1131,116.795,83.4689,241.84
117.038,-84.9679,88.2931,117.038,83.6389,242.38
117.281,-85.1408,88.4731,117.281,83.8089,242.92
117.524,-85.3136,88.6531,117.524,83.9789,243.46
117.766,-85.4864,88.8331,117.766,84.1489,244
118.009,-85.6593,89.013,118.009,84.3188,244.54
118.252,-85.8321,89.193,118.252,84.4888,245.08
118.494,-86.005,89.373,118.494,84.6588,245.62
118.737,-86.1778,89.553,118.737,84.8288,246.16
118.98,-86.3506,89.733,118.98,84.9988,246.7
119.222,-86.5235,89.9129,119.222,85.1688,247.24
119.465,-86.6963,90.0929,119.465,85.3388,247.78
119.708,-86.8691,90.2729,119.708,85.5088,248.32
119.951,-87.042,90.4529,119.951,85.6788,248.86
120.193,-87.2148,90.6329,120.193,85.8487,249.4
120.436,-87.3877,90.8129,120.436,86.0187,249.94
120.679,-87.5605,90.9928,120.679,86.1887,250.48
120.921,-87.7333,91.1728,120.921,86.3587,251.02
121.164,-87.9062,91.3528,121.164,86.5287,251.56
121.407,-88.079,91.5328,121.407,86.6987,252.1
121.649,-88.2518,91.7128,121.649,86.8687,252.64
121.892,-88.4247,91.8927,121.892,87.0387,253.18
122.135,-88.5975,92.0727,122.135,87.2087,253.72
122.377,-88.7704,92.2527,122.377,87.3786,254.26
122.62,-88.9432,92.4327,122.62,87.5486,254.8
122.863,-89.116,92.6127,122.863,87.7186,255.34
123.106,-89.2889,92.7926,123.106,87.8886,255.88
123.348,-89.4617,92.9726,123.348,88.0586,256.42
123.591,-89.6345,93.1526,123.591,88.2286,256.96
123.834,-89.8074,93.3326,123.834,88.3986,257.5
124.076,-89.9802,93.5126,124.076,88.5686,258.04
124.319,-90.1531,93.6925,124.319,88.7386,258.58
124.562,-90.3259,93.8725,124.562,88.9085,259.12
124.804,-90.4987,94.0525,124.804,89.0785,259.66
125.047,-90.6716,94.2325,125.047,89.2485,260.2
125.29,-90.8444,94.4125,125.29,89.4185,260.74
125.533,-91.0172,94.5924,125.533,89.5885,261.28
125.775,-91.1901,94.7724,125.775,89.7585,261.82
126.018,-91.3629,94.9524,126.018,89.9285,262.36
126.261,-91.5357,95.1324,126.261,90.0985,262.9
126.503,-91.7086,95.3124,126.503,90.2685,263.44
126.746,-91.8814,95.4923,126.746,90.4384,263.98
126.989,-92.0543,95.6723,126.989,90.6084,264.52
127.231,-92.2271,95.8523,127.231,90.7784,265.06
127.474,-92.3999,96.0323,127.474,90.9484,265.6
127.717,-92.5728,96.2123,127.717,91.1184,266.14
127.96,-92.7456,96.3922,127.96,91.2884,266.68
128.202,-92.9184,96.5722,128.202,91.4584,267.22
128.445,-93.0913,96.7522,128.445,91.6284,267.76
128.688,-93.2641,96.9322,128.688,91.7983,268.3
128.93,-93.437,97.1122,128.93,91.9683,268.84
129.173,-93.6098,97.2921,129.173,92.1383,269.38
129.416,-93.7826,97.4721,129.416,92.3083,269.92
129.658,-93.9555,97.6521,129.658,92.4783,270.46
129.901,-94.1283,97.8321,129.901,92.6483,271
130.144,-94.3011,98.0121,130.144,92.8183,271.54
130.386,-94.474,98.192,130.386,92.9883,272.08
130.629,-94.6468,98.372,130.629,93.1583,272.62
130.872,-94.8197,98.552,130.872,93.3282,273.16
131.115,-94.9925,98.732,131.115,93.4982,273.7
131.357,-95.1653,98.912,131.357,93.6682,274.24
131.6,-95.3382,99.0919,131.6,93.8382,274.78
131.843,-95.511,99.2719,131.843,94.0082,275.32
132.085,-95.6838,99.4519,132.085,94.1782,275.86
132.328,-95.8567,99.6319,132.328,94.3482,276.4
132.571,-96.0295,99.8119,132.571,94.5182,276.94
132.813,-96.2023,99.9918,132.813,94.6882,277.48
133.056,-96.3752,100.172,133.056,94.8581,278.02
133.299,-96.548,100.352,133.299,95.0281,278.56
133.542,-96.7209,100.532,133.542,95.1981,279.1
133.784,-96.8937,100.712,133.784,95.3681,279.64
134.027,-97.0665,100.892,134.027,95.5381,280.18
134.27,-97.2394,101.072,134.27,95.7081,280.72
134.512,-97.4122,101.252,134.512,95.8781,281.26
134.755,-97.585,101.432,134.755,96.0481,281.8
134.998,-97.7579,101.612,134.998,96.2181,282.34
135.24,-97.9307,101.792,135.24,96.388,282.88
135.483,-98.1036,101.972,135.483,96.558,283.42
135.726,-98.2764,102.152,135.726,96.728,283.96
135.968,-98.4492,102.332,135.968,96.898,284.5
136.211,-98.6221,102.512,136.211,97.068,285.04
136.454,-98.7949,102.692,136.454,97.238,285.58
136.697,-98.9677,102.872,136.697,97.408,286.12
136.939,-99.1406,103.052,136.939,97.578,286.66
137.182,-99.3134,103.231,137.182,97.748,287.2
137.425,-99.4863,103.411,137.425,97.9179,287.74
137.667,-99.6591,103.591,137.667,98.0879,288.28
137.91,-99.8319,103.771,137.91,98.2579,288.82
138.153,-100.005,103.951,138.153,98.4279,289.36
138.395,-100.178,104.131,138.395,98.5979,289.9
138.638,-100.35,104.311,138.638,98.7679,290.44
138.881,-100.523,104.491,138.881,98.9379,290.98
139.124,-100.696,104.671,139.124,99.1079,291.52
139.366,-100.869,104.851,139.366,99.2779,292.06
139.609,-101.042,105.031,139.609,99.4478,292.6
139.852,-101.215,105.211,139.852,99.6178,293.14
140.094,-101.387,105.391,140.094,99.7878,293.68
140.337,-101.56,105.571,140.337,99.9578,294.22
140.58,-101.733,105.751,140.58,100.128,294.76
140.822,-101.906,105.931,140.822,100.298,295.3
141.065,-102.079,106.111,141.065,100.468,295.84
141.308,-102.252,106.291,141.308,100.638,296.38
141.55,-102.424,106.471,141.55,100.808,296.92
141.793,-102.597,106.651,141.793,100.978,297.46
142.036,-102.77,106.831,142.036,101.148,298
142.279,-102.943,107.011,142.279,101.318,298.54
142.521,-103.116,107.191,142.521,101.488,299.08
142.764,-103.289,107.371,142.764,101.658,299.62
143.007,-103.462,107.551,143.007,101.828,300.16
143.249,-103.634,107.731,143.249,101.998,300.7
143.492,-103.807,107.911,143.492,102.168,301.24
143.735,-103.98,108.091,143.735,102.338,301.78
143.977,-104.153,108.271,143.977,102.508,302.32
144.22,-104.326,108.451,144.22,102.678,302.86
144.463,-104.499,108.631,144.463,102.848,303.4
144.706,-104.671,108.811,144.706,103.018,303.94
144.948,-104.844,108.991,144.948,103.188,304.48
145.191,-105.017,109.171,145.191,103.358,305.02
145.434,-105.19,109.351,145.434,103.528,305.56
145.676,-105.363,109.531,145.676,103.698,306.1
145.919,-105.536,109.711,145.919,103.868,306.64
146.162,-105.708,109.891,146.162,104.038,307.18
146.404,-105.881,110.071,146.404,104.208,307.72
146.647,-106.054,110.251,146.647,104.378,308.26
146.89,-106.227,110.431,146.89,104.548,308.8
147.133,-106.4,110.611,147.133,104.717,309.34
147.375,-106.573,110.791,147.375,104.887,309.88
147.618,-106.745,110.971,147.618,105.057,310.42
147.861,-106.918,111.151,147.861,105.227,310.96
148.103,-107.091,111.331,148.103,105.397,311.5
148.346,-107.264,111.511,148.346,105.567,312.039
148.589,-107.437,111.691,148.589,105.737,312.578
148.831,-107.61,111.871,148.831,105.907,313.117
149.074,-107.782,112.051,149.074,106.077,313.655
149.317,-107.955,112.23,149.317,106.247,314.193
149.559,-108.128,112.41,149.559,106.417,314.73
149.802,-108.301,112.59,149.802,106.587,315.267
150.045,-108.474,112.77,150.045,106.757,315.803
150.288,-108.647,112.95,150.288,106.927,316.338
150.53,-108.819,113.13,150.53,107.097,316.872
150.773,-108.992,113.31,150.773,107.267,317.406
151.016,-109.165,113.49,151.016,107.437,317.938
151.258,-109.338,113.67,151.258,107.607,318.469
151.501,-109.511,113.85,151.501,107.777,319
151.744,-109.684,114.03,151.744,107.947,319.529
151.986,-109.856,114.21,151.986,108.117,320.056
152.229,-110.029,114.39,152.229,108.287,320.583
152.472,-110.202,114.57,152.472,108.457,321.108
152.715,-110.375,114.75,152.715,108.627,321.632
152.957,-110.548,114.93,152.957,108.797,322.154
153.2,-110.721,115.11,153.2,108.967,322.674
153.443,-110.894,115.29,153.443,109.137,323.193
153.685,-111.066,115.47,153.685,109.307,323.71
153.928,-111.239,115.65,153.928,109.477,324.226
154.171,-111.412,115.83,154.171,109.647,324.739
154.413,-111.585,116.01,154.413,109.817,325.251
154.656,-111.758,116.19,154.656,109.987,325.76
154.899,-111.931,116.37,154.899,110.157,326.268
155.141,-112.103,116.55,155.141,110.327,326.773
155.384,-112.276,116.73,155.384,110.497,327.276
155.627,-112.449,116.91,155.627,110.667,327.777
155.87,-112.622,117.09,155.87,110.837,328.276
156.112,-112.795,117.27,156.112,111.007,328.772
156.355,-112.968,117.45,156.355,111.177,329.266
156.598,-113.14,117.63,156.598,111.347,329.757
156.84,-113.313,117.81,156.84,111.517,330.246
157.083,-113.486,117.99,157.083,111.687,330.732
157.326,-113.659,118.17,157.326,111.857,331.215
157.568,-113.832,118.35,157.568,112.027,331.695
157.811,-114.005,118.53,157.811,112.197,332.173
158.054,-114.177,118.71,158.054,112.367,332.647
158.297,-114.35,118.89,158.297,112.537,333.119
158.539,-114.523,119.07,158.539,112.707,333.588
158.782,-114.696,119.25,158.782,112.877,334.053
159.025,-114.869,119.43,159.025,113.047,334.515
159.267,-115.042,119.61,159.267,113.217,334.974
159.51,-115.214,119.79,159.51,113.387,335.43
159.753,-115.387,119.97,159.753,113.557,335.882
159.995,-115.56,120.15,159.995,113.727,336.33
160.238,-115.733,120.33,160.238,113.897,336.775
160.481,-115.906,120.51,160.481,114.067,337.217
160.724,-116.079,120.69,160.724,114.237,337.655
160.966,-116.251,120.87,160.966,114.407,338.089
161.209,-116.424,121.05,161.209,114.577,338.519
161.452,-116.597,121.229,161.452,114.747,338.946
161.694,-116.77,121.409,161.694,114.917,339.368
161.937,-116.943,121.589,161.937,115.087,339.786
162.18,-117.116,121.769,162.18,115.257,340.201
162.422,-117.288,121.949,162.422,115.427,340.611
162.665,-117.461,122.129,162.665,115.597,341.017
162.908,-117.634,122.309,162.908,115.767,341.419
163.15,-117.807,122.489,163.15,115.937,341.816
163.393,-117.98,122.669,163.393,116.107,342.209
163.636,-118.153,122.849,163.636,116.277,342.597
163.878,-118.325,123.029,163.878,116.447,342.981
164.121,-118.498,123.209,164.121,116.617,343.361
164.363,-118.671,123.389,164.363,116.787,343.736
164.605,-118.844,123.569,164.605,116.957,344.106
164.847,-119.017,123.749,164.847,117.127,344.472
165.089,-119.19,123.929,165.089,117.297,344.833
165.329,-119.363,124.109,165.329,117.467,345.19
165.57,-119.535,124.289,165.57,117.637,345.543
165.81,-119.708,124.469,165.81,117.807,345.891
166.049,-119.881,124.649,166.049,117.977,346.234
166.287,-120.054,124.829,166.287,118.147,346.573
166.525,-120.227,125.009,166.525,118.317,346.907
166.761,-120.4,125.189,166.761,118.487,347.237
166.997,-120.572,125.369,166.997,118.657,347.563
167.232,-120.745,125.549,167.232,118.827,347.884
167.466,-120.918,125.729,167.466,118.997,348.2
167.698,-121.091,125.909,167.698,119.167,348.512
167.93,-121.264,126.089,167.93,119.337,348.819
168.16,-121.437,126.269,168.16,119.507,349.122
168.389,-121.609,126.448,168.389,119.676,349.421
168.616,-121.782,126.627,168.616,119.846,349.715
168.842,-121.954,126.806,168.842,120.016,350.004
169.067,-122.126,126.985,169.067,120.186,350.289
169.289,-122.298,127.163,169.289,120.355,350.569
169.511,-122.47,127.34,169.511,120.524,350.845
169.73,-122.641,127.517,169.73,120.692,351.117
169.948,-122.811,127.693,169.948,120.86,351.384
170.163,-122.981,127.869,170.163,121.028,351.646
170.377,-123.15,128.043,170.377,121.194,351.904
170.589,-123.318,128.217,170.589,121.361,352.157
170.798,-123.486,128.39,170.798,121.526,352.406
171.006,-123.652,128.562,171.006,121.69,352.651
171.211,-123.818,128.732,171.211,121.854,352.891
171.414,-123.983,128.902,171.414,122.017,353.126
171.615,-124.146,129.07,171.615,122.178,353.357
171.813,-124.309,129.237,171.813,122.339,353.583
172.009,-124.47,129.403,172.009,122.498,353.805
172.202,-124.63,129.567,172.202,122.656,354.023
172.393,-124.788,129.729,172.393,122.813,354.236
172.581,-124.945,129.891,172.581,122.969,354.444
172.766,-125.101,130.05,172.766,123.123,354.648
172.949,-125.255,130.208,172.949,123.275,354.847
173.128,-125.408,130.364,173.128,123.426,355.042
173.305,-125.558,130.518,173.305,123.576,355.233
173.478,-125.708,130.67,173.478,123.723,355.419
173.648,-125.855,130.821,173.648,123.869,355.6
173.816,-126,130.969,173.816,124.013,355.777
173.98,-126.143,131.115,173.98,124.156,355.949
174.14,-126.285,131.259,174.14,124.296,356.117
174.298,-126.424,131.401,174.298,124.434,356.281
174.452,-126.561,131.541,174.452,124.57,356.44
174.602,-126.696,131.678,174.602,124.704,356.594
174.749,-126.828,131.813,174.749,124.835,356.744
174.892,-126.959,131.945,174.892,124.965,356.889
175.032,-127.086,132.074,175.032,125.092,357.03
175.168,-127.212,132.201,175.168,125.216,357.167
175.3,-127.334,132.326,175.3,125.338,357.3
175.428,-127.454,132.447,175.428,125.457,357.428
175.552,-127.572,132.566,175.552,125.574,357.552
175.672,-127.686,132.682,175.672,125.688,357.672
175.788,-127.798,132.794,175.788,125.799,357.788
175.9,-127.907,132.904,175.9,125.908,357.9
176.009,-128.012,133.011,176.009,126.013,358.009
176.113,-128.115,133.114,176.113,126.116,358.113
176.214,-128.215,133.214,176.214,126.215,358.214
176.311,-128.311,133.311,176.311,126.312,358.311
176.405,-128.405,133.405,176.405,126.405,358.405
176.495,-128.495,133.495,176.495,126.495,358.495
176.581,-128.581,133.581,176.581,126.581,358.581
176.664,-128.664,133.664,176.664,126.664,358.664
176.744,-128.744,133.744,176.744,126.744,358.744
176.821,-128.821,133.821,176.821,126.821,358.821
176.894,-128.894,133.894,176.894,126.894,358.894
176.965,-128.965,133.965,176.965,126.965,358.965
177.032,-129.032,134.032,177.032,127.032,359.032
177.096,-129.096,134.096,177.096,127.096,359.096
177.158,-129.158,134.158,177.158,127.158,359.158
177.216,-129.216,134.216,177.216,127.216,359.216
177.272,-129.272,134.272,177.272,127.272,359.272
177.325,-129.325,134.325,177.325,127.325,359.325
177.375,-129.375,134.375,177.375,127.375,359.375
177.423,-129.423,134.423,177.423,127.423,359.423
177.469,-129.469,134.469,177.469,127.469,359.469
177.512,-129.512,134.512,177.512,127.512,359.512
177.552,-129.552,134.552,177.552,127.552,359.552
177.59,-129.59,134.59,177.59,127.59,359.59
177.626,-129.626,134.626,177.626,127.626,359.626
177.66,-129.66,134.66,177.66,127.66,359.66
177.692,-129.692,134.692,177.692,127.692,359.692
177.721,-129.721,134.721,177.721,127.721,359.721
177.749,-129.749,134.749,177.749,127.749,359.749
177.775,-129.775,134.775,177.775,127.775,359.775
177.799,-129.799,134.799,177.799,127.799,359.799
177.821,-129.821,134.821,177.821,127.821,359.821
177.842,-129.842,134.842,177.842,127.842,359.842
177.86,-129.86,134.86,177.86,127.86,359.86
177.878,-129.878,134.878,177.878,127.878,359.878
177.894,-129.894,134.894,177.894,127.894,359.894
177.908,-129.908,134.908,177.908,127.908,359.908
177.921,-129.921,134.921,177.921,127.921,359.921
177.933,-129.933,134.933,177.933,127.933,359.933
177.943,-129.943,134.943,177.943,127.943,359.943
177.953,-129.953,134.953,177.953,127.953,359.953
177.961,-129.961,134.961,177.961,127.961,359.961
177.968,-129.968,134.968,177.968,127.968,359.968
177.974,-129.974,134.974,177.974,127.974,359.974
177.98,-129.98,134.98,177.98,127.98,359.98
177.984,-129.984,134.984,177.984,127.984,359.984
177.988,-129.988,134.988,177.988,127.988,359.988
177.991,-129.991,134.991,177.991,127.991,359.991
177.994,-129.994,134.994,177.994,127.994,359.994
177.996,-129.996,134.996,177.996,127.996,359.996
177.997,-129.997,134.997,177.997,127.997,359.997
177.998,-129.998,134.998,177.998,127.998,359.998
177.999,-129.999,134.999,177.999,127.999,359.999
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
